,Id,SegmentId,blt_distance,label
48693,36695.0,674,13.076023462778611,mean shift
48694,36696.0,674,12.366554569718973,mean shift
48695,36697.0,674,12.37713281477897,mean shift
48696,36698.0,674,13.245988476859848,mean shift
48697,36699.0,674,12.584467252036662,mean shift
48698,36700.0,675,5.206392629740477,mean shift
48699,36701.0,675,4.9976935068060255,mean shift
48700,36702.0,675,3.7781516175996,mean shift
48701,36703.0,675,4.9683001918284475,mean shift
48702,36704.0,675,5.693725383195102,mean shift
48703,36705.0,675,7.190626948625969,mean shift
48704,36706.0,675,5.593583739968135,mean shift
48705,36707.0,675,3.8372986552624835,mean shift
48706,36708.0,675,4.727756224876819,mean shift
48707,36709.0,675,4.3117350200949005,mean shift
48708,36710.0,675,4.481102590990701,mean shift
48709,36711.0,675,3.627578096685247,mean shift
48710,36712.0,675,6.0637708381015525,mean shift
48711,36713.0,675,5.796700858718756,mean shift
48712,36714.0,675,5.198072530379449,mean shift
48713,36715.0,675,4.734492269984561,mean shift
48714,36716.0,675,7.46073611604212,mean shift
48715,36717.0,675,5.488493359328805,mean shift
48716,36718.0,675,6.183096129287763,mean shift
48717,36719.0,675,5.483563391189564,mean shift
48718,36720.0,675,6.133866813149793,mean shift
48719,36721.0,675,5.392918539637216,mean shift
48720,36722.0,675,4.2592311866055885,mean shift
48721,36723.0,675,4.818899859255631,mean shift
48722,36724.0,675,4.928033367499227,mean shift
48723,36725.0,675,5.274057324871663,mean shift
48724,36726.0,675,5.469778550398975,mean shift
48725,36727.0,675,5.548389300225038,mean shift
48726,36728.0,675,5.198689424639884,mean shift
48727,36729.0,675,7.046433336565081,mean shift
48728,36730.0,675,6.45087724642311,mean shift
48729,36731.0,675,6.8596216608123814,mean shift
48730,36732.0,675,3.3362307633639032,mean shift
48731,36733.0,675,5.9735822418936,mean shift
48732,36734.0,675,6.6796182952066685,mean shift
48733,36735.0,675,4.826161913297587,mean shift
48734,36736.0,675,4.616695322899345,mean shift
48735,36737.0,675,6.7470190830768555,mean shift
48736,36738.0,675,5.011213524440809,mean shift
48737,36739.0,675,6.355660111563294,mean shift
48738,36740.0,675,6.522172889182598,mean shift
48739,36741.0,675,6.589578695257012,mean shift
48740,36742.0,675,4.07815318916988,mean shift
48741,36743.0,675,5.599457152821707,mean shift
48742,36744.0,675,4.7003324570663025,mean shift
48743,36745.0,675,4.053713698033134,mean shift
48744,36746.0,675,5.873221624240544,mean shift
48745,36747.0,675,4.2319742271141605,mean shift
48746,36748.0,675,4.404445046160186,mean shift
48747,36749.0,675,4.570700902405065,mean shift
48748,36750.0,676,12.214192900415108,mean shift
48749,36751.0,676,12.109843338947883,mean shift
48750,36752.0,676,11.50007239434467,mean shift
48751,36753.0,676,12.095146681459093,mean shift
48752,36754.0,676,12.45785927714242,mean shift
48753,36755.0,676,13.206310059857854,mean shift
48754,36756.0,676,12.407788455528937,mean shift
48755,36757.0,676,11.529645913176111,mean shift
48756,36758.0,676,11.974874697983278,mean shift
48757,36759.0,676,11.76686409559232,mean shift
48758,36760.0,676,11.85154788104022,mean shift
48759,36761.0,676,11.424785633887494,mean shift
48760,36762.0,676,12.642882004595647,mean shift
48761,36763.0,676,12.509347014904247,mean shift
48762,36764.0,676,12.210032850734594,mean shift
48763,36765.0,676,11.97824272053715,mean shift
48764,36766.0,676,13.34136464356593,mean shift
48765,36767.0,676,12.355243265209271,mean shift
48766,36768.0,676,12.70254465018875,mean shift
48767,36769.0,676,12.352778281139651,mean shift
48768,36770.0,676,12.677929992119767,mean shift
48769,36771.0,676,12.307455855363477,mean shift
48770,36772.0,676,11.740612178847664,mean shift
48771,36773.0,676,12.020446515172685,mean shift
48772,36774.0,676,12.075013269294484,mean shift
48773,36775.0,676,12.248025247980701,mean shift
48774,36776.0,676,12.345885860744357,mean shift
48775,36777.0,676,12.38519123565739,mean shift
48776,36778.0,676,12.210341297864812,mean shift
48777,36779.0,676,13.13421325382741,mean shift
48778,36780.0,676,12.836435208756425,mean shift
48779,36781.0,676,13.04080741595106,mean shift
48780,36782.0,676,11.279111967226822,mean shift
48781,36783.0,676,12.597787706491669,mean shift
48782,36784.0,676,12.950805733148204,mean shift
48783,36785.0,676,12.024077542193663,mean shift
48784,36786.0,676,11.919344246994541,mean shift
48785,36787.0,676,12.984506127083296,mean shift
48786,36788.0,676,12.116603347765274,mean shift
48787,36789.0,676,12.788826641326516,mean shift
48788,36790.0,676,12.872083030136169,mean shift
48789,36791.0,676,12.905785933173377,mean shift
48790,36792.0,676,11.65007318012981,mean shift
48791,36793.0,676,12.410725161955723,mean shift
48792,36794.0,676,11.96116281407802,mean shift
48793,36795.0,676,11.637853434561436,mean shift
48794,36796.0,676,12.547607397665141,mean shift
48795,36797.0,676,11.72698369910195,mean shift
48796,36798.0,676,11.813219108624962,mean shift
48797,36799.0,676,11.896347036747402,mean shift
48798,36800.0,677,5.095436578003293,mean shift
48799,36801.0,677,6.527583319232077,mean shift
48800,36802.0,677,5.438967385989031,mean shift
48801,36803.0,677,5.306779750649026,mean shift
48802,36804.0,677,6.817943388699021,mean shift
48803,36805.0,677,6.896061506189827,mean shift
48804,36806.0,677,6.629493396069086,mean shift
48805,36807.0,677,6.00791926153537,mean shift
48806,36808.0,677,6.791653143315093,mean shift
48807,36809.0,677,6.653200192606493,mean shift
48808,36810.0,677,7.61798174605257,mean shift
48809,36811.0,677,6.147525272198582,mean shift
48810,36812.0,677,5.025939810972845,mean shift
48811,36813.0,677,6.897777409952201,mean shift
48812,36814.0,677,6.167593713609144,mean shift
48813,36815.0,677,5.5344300888131635,mean shift
48814,36816.0,677,5.664341318415807,mean shift
48815,36817.0,677,6.024769283124628,mean shift
48816,36818.0,677,5.136611410249623,mean shift
48817,36819.0,677,4.0972167222788505,mean shift
48818,36820.0,677,7.922832175485413,mean shift
48819,36821.0,677,6.908873424875838,mean shift
48820,36822.0,677,3.8332960906352374,mean shift
48821,36823.0,677,5.367234106621561,mean shift
48822,36824.0,677,7.560107709066223,mean shift
48823,36825.0,677,5.236193314827895,mean shift
48824,36826.0,677,6.398031434705777,mean shift
48825,36827.0,677,5.125985743749005,mean shift
48826,36828.0,677,6.494942948184647,mean shift
48827,36829.0,677,7.374238360791715,mean shift
48828,36830.0,677,5.289310519305244,mean shift
48829,36831.0,677,4.971395163790829,mean shift
48830,36832.0,677,6.883472726455901,mean shift
48831,36833.0,677,5.020873889240509,mean shift
48832,36834.0,677,6.029383526433249,mean shift
48833,36835.0,677,5.867100801738271,mean shift
48834,36836.0,677,5.007077282903428,mean shift
48835,36837.0,677,4.617933297525845,mean shift
48836,36838.0,677,4.867951920996241,mean shift
48837,36839.0,677,4.838372761966585,mean shift
48838,36840.0,677,5.708793748378324,mean shift
48839,36841.0,677,5.7860701841399145,mean shift
48840,36842.0,677,7.741998085721372,mean shift
48841,36843.0,677,6.770087926588895,mean shift
48842,36844.0,677,6.85642278195508,mean shift
48843,36845.0,677,6.646549231198633,mean shift
48844,36846.0,677,7.341398042534829,mean shift
48845,36847.0,677,7.459973335515898,mean shift
48846,36848.0,677,8.316679198357331,mean shift
48847,36849.0,677,6.600201278135442,mean shift
48848,36850.0,678,13.19391535851962,mean shift
48849,36851.0,678,12.93568752969999,mean shift
48850,36852.0,678,11.758879630999203,mean shift
48851,36853.0,678,11.642554055237392,mean shift
48852,36854.0,678,12.976026686125195,mean shift
48853,36855.0,678,12.326276712299363,mean shift
48854,36856.0,678,11.84800012067816,mean shift
48855,36857.0,678,12.21857982556493,mean shift
48856,36858.0,678,12.465464327949881,mean shift
48857,36859.0,678,11.724212420733561,mean shift
48858,36860.0,678,11.459096697177902,mean shift
48859,36861.0,678,12.091706999752482,mean shift
48860,36862.0,678,12.710894023196195,mean shift
48861,36863.0,678,12.290048819549822,mean shift
48862,36864.0,678,10.690087754589467,mean shift
48863,36865.0,678,12.67603732396429,mean shift
48864,36866.0,678,12.45877062220059,mean shift
48865,36867.0,678,11.898767142918548,mean shift
48866,36868.0,678,11.484994455011867,mean shift
48867,36869.0,678,12.019575928971141,mean shift
48868,36870.0,678,12.325882111897295,mean shift
48869,36871.0,678,12.28180768341375,mean shift
48870,36872.0,678,12.48028493572819,mean shift
48871,36873.0,678,12.882789802764265,mean shift
48872,36874.0,678,12.465130246761227,mean shift
48873,36875.0,678,12.629490158271903,mean shift
48874,36876.0,678,12.425930129804371,mean shift
48875,36877.0,678,12.533569428283936,mean shift
48876,36878.0,678,12.127383348464564,mean shift
48877,36879.0,678,11.468808228261599,mean shift
48878,36880.0,678,11.685491465265743,mean shift
48879,36881.0,678,11.59163609109376,mean shift
48880,36882.0,678,12.839148939551054,mean shift
48881,36883.0,678,11.852044775659666,mean shift
48882,36884.0,678,12.085181068455617,mean shift
48883,36885.0,678,13.041228986666503,mean shift
48884,36886.0,678,13.0710191401509,mean shift
48885,36887.0,678,11.373731066139884,mean shift
48886,36888.0,678,12.575295596384969,mean shift
48887,36889.0,678,12.738462203383607,mean shift
48888,36890.0,678,12.805767739462839,mean shift
48889,36891.0,678,11.88063102403903,mean shift
48890,36892.0,678,12.982330246538547,mean shift
48891,36893.0,678,11.741298191132133,mean shift
48892,36894.0,678,12.681292681976455,mean shift
48893,36895.0,678,12.208137515810215,mean shift
48894,36896.0,678,12.37798961344847,mean shift
48895,36897.0,678,12.441191875987075,mean shift
48896,36898.0,678,12.191387455271038,mean shift
48897,36899.0,678,12.436005628200817,mean shift
48898,36900.0,679,6.951835814897238,mean shift
48899,36901.0,679,6.43538015725798,mean shift
48900,36902.0,679,4.081764359856404,mean shift
48901,36903.0,679,3.849113208332784,mean shift
48902,36904.0,679,6.516058470108389,mean shift
48903,36905.0,679,5.216558522456723,mean shift
48904,36906.0,679,4.260005339214318,mean shift
48905,36907.0,679,5.00116474898786,mean shift
48906,36908.0,679,5.49493375375776,mean shift
48907,36909.0,679,4.012429939325121,mean shift
48908,36910.0,679,3.482198492213801,mean shift
48909,36911.0,679,4.747419097362961,mean shift
48910,36912.0,679,5.985793144250389,mean shift
48911,36913.0,679,5.144102736957643,mean shift
48912,36914.0,679,1.9441806070369325,mean shift
48913,36915.0,679,5.916079745786577,mean shift
48914,36916.0,679,5.481546342259175,mean shift
48915,36917.0,679,4.361539383695092,mean shift
48916,36918.0,679,3.5339940078817316,mean shift
48917,36919.0,679,4.603156955800281,mean shift
48918,36920.0,679,5.215769321652589,mean shift
48919,36921.0,679,5.127620464685498,mean shift
48920,36922.0,679,5.524574969314376,mean shift
48921,36923.0,679,6.3295847033865265,mean shift
48922,36924.0,679,5.494265591380452,mean shift
48923,36925.0,679,5.822985414401805,mean shift
48924,36926.0,679,5.415865357466738,mean shift
48925,36927.0,679,5.6311439544258715,mean shift
48926,36928.0,679,4.818771794787127,mean shift
48927,36929.0,679,3.501621554381196,mean shift
48928,36930.0,679,3.9349880283894825,mean shift
48929,36931.0,679,3.747277280045517,mean shift
48930,36932.0,679,6.242302976960106,mean shift
48931,36933.0,679,4.26809464917733,mean shift
48932,36934.0,679,4.7343672347692305,mean shift
48933,36935.0,679,6.646463071191005,mean shift
48934,36936.0,679,6.706043378159799,mean shift
48935,36937.0,679,3.3114672301377657,mean shift
48936,36938.0,679,5.714596290627935,mean shift
48937,36939.0,679,6.040929504625214,mean shift
48938,36940.0,679,6.1755405767836775,mean shift
48939,36941.0,679,4.325267145936058,mean shift
48940,36942.0,679,6.528665590935093,mean shift
48941,36943.0,679,4.046601480122263,mean shift
48942,36944.0,679,5.926590461810908,mean shift
48943,36945.0,679,4.980280129478427,mean shift
48944,36946.0,679,5.319984324754937,mean shift
48945,36947.0,679,5.446388849832148,mean shift
48946,36948.0,679,4.946780008400074,mean shift
48947,36949.0,679,5.436016354259632,mean shift
48948,36950.0,680,13.248897225851431,mean shift
48949,36951.0,680,12.797623848280281,mean shift
48950,36952.0,680,12.397485913794032,mean shift
48951,36953.0,680,12.746284337736295,mean shift
48952,36954.0,680,13.087695541670339,mean shift
48953,36955.0,680,11.737122437709774,mean shift
48954,36956.0,680,12.876828657993334,mean shift
48955,36957.0,680,13.46376468981806,mean shift
48956,36958.0,680,12.396871943531071,mean shift
48957,36959.0,680,13.379270529440973,mean shift
48958,36960.0,680,12.488943984518833,mean shift
48959,36961.0,680,12.906697005697097,mean shift
48960,36962.0,680,12.879031281102995,mean shift
48961,36963.0,680,13.330094557037558,mean shift
48962,36964.0,680,13.81337463152654,mean shift
48963,36965.0,680,13.54484951196656,mean shift
48964,36966.0,680,13.229696779491325,mean shift
48965,36967.0,680,13.65562084877701,mean shift
48966,36968.0,680,13.626678344032646,mean shift
48967,36969.0,680,12.361196902042565,mean shift
48968,36970.0,680,13.394914759347792,mean shift
48969,36971.0,680,12.272290816043391,mean shift
48970,36972.0,680,13.14643318169524,mean shift
48971,36973.0,680,13.051788715796498,mean shift
48972,36974.0,680,12.989530675408384,mean shift
48973,36975.0,680,13.341939359449725,mean shift
48974,36976.0,680,14.294429540760856,mean shift
48975,36977.0,680,12.15975914532703,mean shift
48976,36978.0,680,13.27271256413036,mean shift
48977,36979.0,680,12.985031685720827,mean shift
48978,36980.0,680,12.118978709610404,mean shift
48979,36981.0,680,12.724568177762132,mean shift
48980,36982.0,680,13.097248361315927,mean shift
48981,36983.0,680,12.814523771282348,mean shift
48982,36984.0,680,12.927616588564634,mean shift
48983,36985.0,680,13.192210592323512,mean shift
48984,36986.0,680,13.068119899552581,mean shift
48985,36987.0,680,12.609417101864908,mean shift
48986,36988.0,680,13.581811093925289,mean shift
48987,36989.0,680,12.980497664938035,mean shift
48988,36990.0,680,13.795473758460167,mean shift
48989,36991.0,680,12.593336000387858,mean shift
48990,36992.0,680,13.683668518022932,mean shift
48991,36993.0,680,12.840088522013616,mean shift
48992,36994.0,680,13.506691118979145,mean shift
48993,36995.0,680,13.95950550327866,mean shift
48994,36996.0,680,12.962063069330608,mean shift
48995,36997.0,680,13.150145743400829,mean shift
48996,36998.0,680,12.280494541672857,mean shift
48997,36999.0,680,13.69284264225287,mean shift
48998,37000.0,681,6.530764612689185,mean shift
48999,37001.0,681,5.628217857546886,mean shift
49000,37002.0,681,4.827941988574389,mean shift
49001,37003.0,681,5.525538836458913,mean shift
49002,37004.0,681,6.208361244327002,mean shift
49003,37005.0,681,3.50721503640587,mean shift
49004,37006.0,681,5.786627476972991,mean shift
49005,37007.0,681,6.9604995406224415,mean shift
49006,37008.0,681,4.826714048048466,mean shift
49007,37009.0,681,6.791511219868269,mean shift
49008,37010.0,681,5.0108581300239905,mean shift
49009,37011.0,681,5.84636417238052,mean shift
49010,37012.0,681,5.791032723192311,mean shift
49011,37013.0,681,6.693159275061438,mean shift
49012,37014.0,681,7.659719424039407,mean shift
49013,37015.0,681,7.122669184919444,mean shift
49014,37016.0,681,6.492363719968973,mean shift
49015,37017.0,681,7.344211858540345,mean shift
49016,37018.0,681,7.286326849051615,mean shift
49017,37019.0,681,4.755363965071455,mean shift
49018,37020.0,681,6.822799679681906,mean shift
49019,37021.0,681,4.577551793073104,mean shift
49020,37022.0,681,6.325836524376803,mean shift
49021,37023.0,681,6.136547592579317,mean shift
49022,37024.0,681,6.012031511803092,mean shift
49023,37025.0,681,6.716848879885773,mean shift
49024,37026.0,681,8.621829242508035,mean shift
49025,37027.0,681,4.352488451640382,mean shift
49026,37028.0,681,6.578395289247044,mean shift
49027,37029.0,681,6.003033532427979,mean shift
49028,37030.0,681,4.2709275802071325,mean shift
49029,37031.0,681,5.482106516510586,mean shift
49030,37032.0,681,6.227466883618178,mean shift
49031,37033.0,681,5.662017703551019,mean shift
49032,37034.0,681,5.888203338115591,mean shift
49033,37035.0,681,6.417391345633347,mean shift
49034,37036.0,681,6.169209960091487,mean shift
49035,37037.0,681,5.251804364716139,mean shift
49036,37038.0,681,7.196592348836903,mean shift
49037,37039.0,681,5.993965490862395,mean shift
49038,37040.0,681,7.623917677906658,mean shift
49039,37041.0,681,5.219642161762038,mean shift
49040,37042.0,681,7.400307197032186,mean shift
49041,37043.0,681,5.713147205013556,mean shift
49042,37044.0,681,7.046352398944613,mean shift
49043,37045.0,681,7.951981167543642,mean shift
49044,37046.0,681,5.957096299647538,mean shift
49045,37047.0,681,6.333261647787982,mean shift
49046,37048.0,681,4.593959244332035,mean shift
49047,37049.0,681,7.418655445492063,mean shift
49048,37050.0,682,12.365460269869299,mean shift
49049,37051.0,682,13.020416097236732,mean shift
49050,37052.0,682,11.6844056730708,mean shift
49051,37053.0,682,12.533435597164505,mean shift
49052,37054.0,682,12.521837482277398,mean shift
49053,37055.0,682,12.681454154254617,mean shift
49054,37056.0,682,12.036062165572005,mean shift
49055,37057.0,682,11.736219188282767,mean shift
49056,37058.0,682,12.068272359688612,mean shift
49057,37059.0,682,11.839946539165368,mean shift
49058,37060.0,682,12.231330139979583,mean shift
49059,37061.0,682,13.589584971130991,mean shift
49060,37062.0,682,13.460289197082021,mean shift
49061,37063.0,682,12.973774480246014,mean shift
49062,37064.0,682,12.434185788049243,mean shift
49063,37065.0,682,11.887353423655265,mean shift
49064,37066.0,682,12.693736805365393,mean shift
49065,37067.0,682,12.089459578407931,mean shift
49066,37068.0,682,12.283482822017321,mean shift
49067,37069.0,682,12.749740832636856,mean shift
49068,37070.0,682,12.564307423471838,mean shift
49069,37071.0,682,13.063201303415894,mean shift
49070,37072.0,682,12.629084188223944,mean shift
49071,37073.0,682,12.250141664480012,mean shift
49072,37074.0,682,13.041074837720018,mean shift
49073,37075.0,682,11.644214851556733,mean shift
49074,37076.0,682,12.678065672987898,mean shift
49075,37077.0,682,11.949159805582083,mean shift
49076,37078.0,682,11.834421580315198,mean shift
49077,37079.0,682,11.538451931826842,mean shift
49078,37080.0,682,12.441299965721868,mean shift
49079,37081.0,682,12.320776842243234,mean shift
49080,37082.0,682,11.737005262971135,mean shift
49081,37083.0,682,12.270392967739465,mean shift
49082,37084.0,682,12.114192225373229,mean shift
49083,37085.0,682,12.19876820010818,mean shift
49084,37086.0,682,12.58394726933139,mean shift
49085,37087.0,682,12.884824109965107,mean shift
49086,37088.0,682,11.852915127453903,mean shift
49087,37089.0,682,11.960593594785777,mean shift
49088,37090.0,682,12.313521273838207,mean shift
49089,37091.0,682,12.203499267058621,mean shift
49090,37092.0,682,13.08277242032852,mean shift
49091,37093.0,682,12.055991812935378,mean shift
49092,37094.0,682,13.060408124031309,mean shift
49093,37095.0,682,13.076023462778611,mean shift
49094,37096.0,682,12.366554569718973,mean shift
49095,37097.0,682,12.37713281477897,mean shift
49096,37098.0,682,13.245988476859848,mean shift
49097,37099.0,682,12.584467252036662,mean shift
49098,37100.0,683,5.206392629740477,mean shift
49099,37101.0,683,4.9976935068060255,mean shift
49100,37102.0,683,3.7781516175996,mean shift
49101,37103.0,683,4.9683001918284475,mean shift
49102,37104.0,683,5.693725383195102,mean shift
49103,37105.0,683,7.190626948625969,mean shift
49104,37106.0,683,5.593583739968135,mean shift
49105,37107.0,683,3.8372986552624835,mean shift
49106,37108.0,683,4.727756224876819,mean shift
49107,37109.0,683,4.3117350200949005,mean shift
49108,37110.0,683,4.481102590990701,mean shift
49109,37111.0,683,3.627578096685247,mean shift
49110,37112.0,683,6.0637708381015525,mean shift
49111,37113.0,683,5.796700858718756,mean shift
49112,37114.0,683,5.198072530379449,mean shift
49113,37115.0,683,4.734492269984561,mean shift
49114,37116.0,683,7.46073611604212,mean shift
49115,37117.0,683,5.488493359328805,mean shift
49116,37118.0,683,6.183096129287763,mean shift
49117,37119.0,683,5.483563391189564,mean shift
49118,37120.0,683,6.133866813149793,mean shift
49119,37121.0,683,5.392918539637216,mean shift
49120,37122.0,683,4.2592311866055885,mean shift
49121,37123.0,683,4.818899859255631,mean shift
49122,37124.0,683,4.928033367499227,mean shift
49123,37125.0,683,5.274057324871663,mean shift
49124,37126.0,683,5.469778550398975,mean shift
49125,37127.0,683,5.548389300225038,mean shift
49126,37128.0,683,5.198689424639884,mean shift
49127,37129.0,683,7.046433336565081,mean shift
49128,37130.0,683,6.45087724642311,mean shift
49129,37131.0,683,6.8596216608123814,mean shift
49130,37132.0,683,3.3362307633639032,mean shift
49131,37133.0,683,5.9735822418936,mean shift
49132,37134.0,683,6.6796182952066685,mean shift
49133,37135.0,683,4.826161913297587,mean shift
49134,37136.0,683,4.616695322899345,mean shift
49135,37137.0,683,6.7470190830768555,mean shift
49136,37138.0,683,5.011213524440809,mean shift
49137,37139.0,683,6.355660111563294,mean shift
49138,37140.0,683,6.522172889182598,mean shift
49139,37141.0,683,6.589578695257012,mean shift
49140,37142.0,683,4.07815318916988,mean shift
49141,37143.0,683,5.599457152821707,mean shift
49142,37144.0,683,4.7003324570663025,mean shift
49143,37145.0,683,4.053713698033134,mean shift
49144,37146.0,683,5.873221624240544,mean shift
49145,37147.0,683,4.2319742271141605,mean shift
49146,37148.0,683,4.404445046160186,mean shift
49147,37149.0,683,4.570700902405065,mean shift
49148,37150.0,684,12.214192900415108,mean shift
49149,37151.0,684,12.109843338947883,mean shift
49150,37152.0,684,11.50007239434467,mean shift
49151,37153.0,684,12.095146681459093,mean shift
49152,37154.0,684,12.45785927714242,mean shift
49153,37155.0,684,13.206310059857854,mean shift
49154,37156.0,684,12.407788455528937,mean shift
49155,37157.0,684,11.529645913176111,mean shift
49156,37158.0,684,11.974874697983278,mean shift
49157,37159.0,684,11.76686409559232,mean shift
49158,37160.0,684,11.85154788104022,mean shift
49159,37161.0,684,11.424785633887494,mean shift
49160,37162.0,684,12.642882004595647,mean shift
49161,37163.0,684,12.509347014904247,mean shift
49162,37164.0,684,12.210032850734594,mean shift
49163,37165.0,684,11.97824272053715,mean shift
49164,37166.0,684,13.34136464356593,mean shift
49165,37167.0,684,12.355243265209271,mean shift
49166,37168.0,684,12.70254465018875,mean shift
49167,37169.0,684,12.352778281139651,mean shift
49168,37170.0,684,12.677929992119767,mean shift
49169,37171.0,684,12.307455855363477,mean shift
49170,37172.0,684,11.740612178847664,mean shift
49171,37173.0,684,12.020446515172685,mean shift
49172,37174.0,684,12.075013269294484,mean shift
49173,37175.0,684,12.248025247980701,mean shift
49174,37176.0,684,12.345885860744357,mean shift
49175,37177.0,684,12.38519123565739,mean shift
49176,37178.0,684,12.210341297864812,mean shift
49177,37179.0,684,13.13421325382741,mean shift
49178,37180.0,684,12.836435208756425,mean shift
49179,37181.0,684,13.04080741595106,mean shift
49180,37182.0,684,11.279111967226822,mean shift
49181,37183.0,684,12.597787706491669,mean shift
49182,37184.0,684,12.950805733148204,mean shift
49183,37185.0,684,12.024077542193663,mean shift
49184,37186.0,684,11.919344246994541,mean shift
49185,37187.0,684,12.984506127083296,mean shift
49186,37188.0,684,12.116603347765274,mean shift
49187,37189.0,684,12.788826641326516,mean shift
49188,37190.0,684,12.872083030136169,mean shift
49189,37191.0,684,12.905785933173377,mean shift
49190,37192.0,684,11.65007318012981,mean shift
49191,37193.0,684,12.410725161955723,mean shift
49192,37194.0,684,11.96116281407802,mean shift
49193,37195.0,684,11.637853434561436,mean shift
49194,37196.0,684,12.547607397665141,mean shift
49195,37197.0,684,11.72698369910195,mean shift
49196,37198.0,684,11.813219108624962,mean shift
49197,37199.0,684,11.896347036747402,mean shift
49198,37200.0,685,5.180122637164023,mean shift
49199,37201.0,685,6.490034291898886,mean shift
49200,37202.0,685,3.818013443567026,mean shift
49201,37203.0,685,5.516073291754434,mean shift
49202,37204.0,685,5.492877061980219,mean shift
49203,37205.0,685,5.8121104059346544,mean shift
49204,37206.0,685,4.521326428569433,mean shift
49205,37207.0,685,3.9216404739909585,mean shift
49206,37208.0,685,4.5857468168026445,mean shift
49207,37209.0,685,4.12909517575616,mean shift
49208,37210.0,685,4.911862377384588,mean shift
49209,37211.0,685,7.628372039687404,mean shift
49210,37212.0,685,7.369780491589466,mean shift
49211,37213.0,685,6.396751057917451,mean shift
49212,37214.0,685,5.317573673523907,mean shift
49213,37215.0,685,4.2239089447359515,mean shift
49214,37216.0,685,5.83667570815621,mean shift
49215,37217.0,685,4.628121254241286,mean shift
49216,37218.0,685,5.016167741460066,mean shift
49217,37219.0,685,5.948683762699135,mean shift
49218,37220.0,685,5.577816944369099,mean shift
49219,37221.0,685,6.575604704257211,mean shift
49220,37222.0,685,5.70737047387331,mean shift
49221,37223.0,685,4.949485426385445,mean shift
49222,37224.0,685,6.531351772865459,mean shift
49223,37225.0,685,3.737631800538889,mean shift
49224,37226.0,685,5.805333443401221,mean shift
49225,37227.0,685,4.347521708589589,mean shift
49226,37228.0,685,4.118045258055819,mean shift
49227,37229.0,685,3.5261059610791077,mean shift
49228,37230.0,685,5.331802028869158,mean shift
49229,37231.0,685,5.090755781911891,mean shift
49230,37232.0,685,3.923212623367693,mean shift
49231,37233.0,685,4.989988032904351,mean shift
49232,37234.0,685,4.677586548171881,mean shift
49233,37235.0,685,4.846738497641783,mean shift
49234,37236.0,685,5.6170966360882,mean shift
49235,37237.0,685,6.218850317355637,mean shift
49236,37238.0,685,4.155032352333229,mean shift
49237,37239.0,685,4.370389286996976,mean shift
49238,37240.0,685,5.076244645101839,mean shift
49239,37241.0,685,4.856200631542664,mean shift
49240,37242.0,685,6.614746938082464,mean shift
49241,37243.0,685,4.5611857232961786,mean shift
49242,37244.0,685,6.570018345488041,mean shift
49243,37245.0,685,6.601249022982644,mean shift
49244,37246.0,685,5.182311236863369,mean shift
49245,37247.0,685,5.2034677269833605,mean shift
49246,37248.0,685,6.941179051145118,mean shift
49247,37249.0,685,5.6181366014987475,mean shift
49248,37250.0,686,13.82141389316285,mean shift
49249,37251.0,686,12.458022217561727,mean shift
49250,37252.0,686,12.355881835705777,mean shift
49251,37253.0,686,12.160932327240285,mean shift
49252,37254.0,686,13.316328068486916,mean shift
49253,37255.0,686,13.046669178250852,mean shift
49254,37256.0,686,13.181872768856213,mean shift
49255,37257.0,686,13.442555526708825,mean shift
49256,37258.0,686,12.052598618098031,mean shift
49257,37259.0,686,12.737276991424965,mean shift
49258,37260.0,686,13.280183727651526,mean shift
49259,37261.0,686,12.832033522941982,mean shift
49260,37262.0,686,12.382284803206662,mean shift
49261,37263.0,686,12.67307881764217,mean shift
49262,37264.0,686,13.325270364883732,mean shift
49263,37265.0,686,12.12745147701268,mean shift
49264,37266.0,686,12.889097126104884,mean shift
49265,37267.0,686,12.36157765843722,mean shift
49266,37268.0,686,12.572495912572474,mean shift
49267,37269.0,686,11.767065158877353,mean shift
49268,37270.0,686,12.264054871981953,mean shift
49269,37271.0,686,12.427738746806023,mean shift
49270,37272.0,686,11.414649403337137,mean shift
49271,37273.0,686,12.435843676081609,mean shift
49272,37274.0,686,12.838383743280689,mean shift
49273,37275.0,686,12.565532968181639,mean shift
49274,37276.0,686,12.790969580987657,mean shift
49275,37277.0,686,12.868681501395061,mean shift
49276,37278.0,686,13.089219460455046,mean shift
49277,37279.0,686,12.453485514321002,mean shift
49278,37280.0,686,12.295875234047069,mean shift
49279,37281.0,686,12.06843619806043,mean shift
49280,37282.0,686,12.773132267672594,mean shift
49281,37283.0,686,13.215586194738272,mean shift
49282,37284.0,686,12.62344604978349,mean shift
49283,37285.0,686,12.63650677026193,mean shift
49284,37286.0,686,12.00591320618951,mean shift
49285,37287.0,686,12.533190836215349,mean shift
49286,37288.0,686,12.009674502635779,mean shift
49287,37289.0,686,12.479076522682488,mean shift
49288,37290.0,686,13.246549639080357,mean shift
49289,37291.0,686,12.919609374331905,mean shift
49290,37292.0,686,11.721528120671211,mean shift
49291,37293.0,686,11.582211114223766,mean shift
49292,37294.0,686,13.53377572786227,mean shift
49293,37295.0,686,12.265464693711346,mean shift
49294,37296.0,686,13.253915819492931,mean shift
49295,37297.0,686,12.686412661715483,mean shift
49296,37298.0,686,13.30600914578933,mean shift
49297,37299.0,686,12.317560734209287,mean shift
